feature;true_parent;Scratch_mean_shap;Scratch_mean_abs_shap;Scratch_rank;Asymmetric_PC_mean_shap;Asymmetric_PC_mean_abs_shap;Asymmetric_PC_rank;Causal_PC_mean_shap;Causal_PC_mean_abs_shap;Causal_PC_rank;Flow_PC_mean_shap;Flow_PC_mean_abs_shap;Flow_PC_rank;Asymmetric_LiNGAM_mean_shap;Asymmetric_LiNGAM_mean_abs_shap;Asymmetric_LiNGAM_rank;Causal_LiNGAM_mean_shap;Causal_LiNGAM_mean_abs_shap;Causal_LiNGAM_rank;Flow_LiNGAM_mean_shap;Flow_LiNGAM_mean_abs_shap;Flow_LiNGAM_rank
X3;True;-0,010159051862450403;0,11077804593612148;29;-0,02621261180021545;0,11541841221087887;31;0,015527469286426891;0,23418448958957808;33;-0,03356796661277657;0,22460999980346952;30;-0,005776076169602007;0,10760288851233493;33;0,02355031800671104;0,1484924021582406;39;0,04522631300578594;0,264498084357347;26
X10;True;0,011830457591249052;0,10701406137126478;30;0,013900768790533057;0,11290777268649115;32;-0,013224807707712106;0,14204824695748464;41;0,0042898357250383875;0,06101321012152693;42;0,01360905822257716;0,11045314182902347;32;0,03608138626376854;0,16833779140830224;37;-0,0032399970576111148;0,1049496513525164;42
X13;False;-0,009116362583409776;0,10046703114083178;31;-0,04394249361389508;0,11634659296253583;30;0,020085451861356986;0,22897050840243083;35;0,021464875746886616;0,39495493833719036;19;0,006316778190620547;0,0973650125500502;35;0,02774808945820273;0,7709869409497081;12;0,061895437767067386;0,437728814818055;8
X26;False;0,0026550512318005964;0,10042540297763804;32;0,004388791779826739;0,10939921656859779;33;-0,0005012113775937874;0,10374595403069059;45;-0,005820932586453794;0,08879368485982965;39;0,0020041168321114715;0,10381607226670515;34;-0,006200348576543408;0,21027642079996223;32;-0,0001442391505631773;0,13043832450738146;38
X42;False;0,011322472991201888;0,10030231731516114;33;0,035669775228737315;0,14618993551670323;28;0,009297824744638692;0,10070704264564956;46;-0,0013166594200803056;0,045566173775855694;44;0,03676826383158415;0,13258947964829315;29;0,012032013851991713;0,15801923885225455;38;0,02048709525682914;0,18434022612690495;32
X2;False;0,006251504854266563;0,09878487411146299;34;-0,08165964259928613;0,08866589487918192;34;0,0862604329723467;1,3168700634738608;5;0,231191525038092;0,9148250472931858;7;0,05757338937601337;0,14339690650133616;28;0,011190383635675356;0,11692967836230263;42;0,041086465208905805;0,4055374057954221;12
X4;False;0,003765163374764733;0,08645033379015177;35;0,014522118055435611;0,08535046986992978;36;-0,03482849938356016;0,2775949859239125;29;-0,003186729015355543;0,4784800861922102;15;0,014966858335854687;0,08318323105177497;38;0,043707275461715;0,8424731829164948;8;0,02047648568842751;0,37419285217299625;14
X5;True;-0,029966525511804697;0,08623537130687481;36;-0,031142160033077418;0,08356075763479966;37;0,01155379162835625;0,5888654035005146;16;0,05693430863856431;0,39480274531764487;20;-0,0334158615369296;0,09636937524776376;36;-0,00641970299482454;0,03412799204938319;50;-0,0025294831386054404;0,011332956301059375;50
X29;False;-0,01292648514560807;0,08427078993866922;37;-0,014373631178857527;0,08651620808855506;35;-0,019223197357967074;0,23082492298929838;34;0,0013796542829786276;0,12193895581461735;37;-0,01974295794269464;0,0833067233336134;37;-0,0011150444283237627;0,05484301942070469;47;-0,0027831072562768196;0,014520007544424132;49
X25;False;0,009561299980745865;0,08374531921412616;38;-0,032852096316694855;0,0650956275764106;41;0,24807401179727193;2,3703167423907843;1;0,004190696273958073;0,2249493541967546;29;0,05124604410312268;0,1259777012936412;31;-0,0020682974760952836;0,06586578112168483;46;-0,001834872472005364;0,015759051449713592;48
X43;False;0,0026719757273114637;0,06787903393105528;39;0,007661501354586794;0,07544274146783354;38;-0,001748595780736682;0,05644912427850004;50;0,004340081266523635;0,027210759666133316;49;0,006313627751873726;0,07308821366604551;39;-0,009244503386333858;0,19612589446948803;34;0,03031645341261426;0,1651478121547203;37
X9;False;-0,01324462343402446;0,06166261364988277;40;-0,005191761155260444;0,061993824734557154;42;-0,006158741339991165;0,13475400324987463;42;0,027865912599906055;0,19413198796874326;34;0,000984158030011687;0,05619226154837911;43;-0,019420922523512785;0,1409991348341032;40;0,044861269987224776;0,23959538422856486;27
X21;False;-0,003872386266400248;0,059804058337997915;41;0,0015604418825857372;0,07117164033953408;39;-0,0044543971431867625;0,07665327638709249;49;-0,003288973344741664;0,016439410539977196;50;-0,007820042982562163;0,06325080097235981;41;0,0075195961337228825;0,14076572626525322;41;0,012266446563027698;0,20081486836032597;30
X38;False;0,005528392153606296;0,058488734122152296;42;-0,007938437834595436;0,0681713386167974;40;-0,08311047631632464;0,7771888216229474;10;0,004008112148599811;0,12152246864586727;38;-0,001075676371943138;0,06519159899244314;40;-0,045354279514313395;0,3037361093494286;28;0,0314476495191681;0,1777492939373478;33
X35;False;0,0019233202976282526;0,04905713288914667;43;-0,003265345642116115;0,047280850074041175;45;0,004494518348241204;0,1705418761964645;38;-0,0024995949011218026;0,03824324837371664;47;0,008303175190785874;0,050922401803330616;44;0,016456011814251978;0,1808407062725772;36;0,0019263251391346806;0,11246586704836342;41
X31;False;0,0005683251237725482;0,046717165608100235;44;0,00843586658936052;0,049471508973677636;44;0,03886672538797363;0,1598415860744933;39;-0,032140529783037844;0,15108956227310286;36;-0,006074341394582676;0,03898137544072747;47;0,022175927345637045;1,0913475077552466;6;0,06189661833892814;0,5528126108813783;5
X16;False;0,007852449265632049;0,04509270912761095;45;0,009726108688274388;0,058220741920093945;43;-0,005664476474717675;0,08126284847697592;48;0,007813730471037965;0,04190114882141332;46;0,014885703668652495;0,06082842137727179;42;0,0041361648243817065;0,03701036002449191;49;0,0037504462669531407;0,047638659440397524;44
X23;False;0,009862202366320186;0,04369244271904732;46;0,010688923413117477;0,040406008511680004;47;0,006485082821075024;0,1924347611615704;37;0,04145403378425343;0,3395164625752555;23;0,020908441754307457;0,045515915699303695;46;-0,014504319080803386;0,19246944173176148;35;-0,0058980037765106194;0,1697023800866278;36
X27;False;0,0010750846061488833;0,03275876375532583;47;0,0005914256046858145;0,041694367419778236;46;-0,00597443580287257;0,10504864644648575;44;-0,0032270164703224733;0,0439140426592225;45;-0,005100121666452857;0,02889485968430564;49;0,1082448593134649;0,4450505307908532;22;0,02841550578177092;0,2647553215041913;25
X20;False;0,0043944743642128315;0,03234521435711241;48;0,002699872653119929;0,030682386931371788;49;0,0011248520620136854;0,5594095033425222;18;-0,0012795322210550136;0,26224221273586446;28;0,01136100270573812;0,03219991387874713;48;0,020029677319523324;0,21579449859430777;31;-0,000861742560311588;0,06587959255768938;43
X17;False;0,0017319068765020813;0,02695240927859253;49;0,00928646908977979;0,03206963580833406;48;0,001105010474305079;0,24504434654451215;32;-0,013810850117302664;0,1951145537328871;33;0,005480726415570691;0,048696901155356256;45;-0,004088456720064511;0,04112874860476773;48;-0,0026824952324858713;0,01577991000406194;47
X32;False;0,0026514052669765332;0,023318607887760162;50;0,0016004683148339127;0,015645097215989272;50;-0,04158475793837286;0,2545672185433049;30;0,04719393324454869;0,279618531781092;26;0,0021340154442263605;0,016674961211707282;50;-0,016218577136991607;0,32739122623226685;27;0,00028115994531655725;0,11526552805244895;40
